playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
iveyni01w,4,IND,G,651,135,32,71,29,7,28,40,37.009216589861744
iveyni01w,5,IND,G,179,34,10,18,4,3,6,20,34.288268750578986
iveyni01w,6,DET,G,102,14,12,10,6,0,5,14,35.322378946676324
iveyni01w,6,PHO,G,152,24,10,20,6,0,6,17,38.45120653014423
jacksde01w,3,CLE,F,143,55,27,6,2,1,9,11,42.01338290448249
jacksde01w,4,CLE,F,763,245,89,51,20,13,33,92,43.112712975098304
jacksde01w,5,IND,F,804,236,113,53,29,6,52,82,40.309701492537314
jacksde01w,6,IND,F,472,162,77,23,17,12,32,55,44.69527542833793
jacksde01w,7,CHI,F,328,132,66,13,9,3,22,38,47.43345659232543
jacksgw01w,4,SAS,F,975,289,205,20,15,17,46,85,46.495384615384616
jacksgw01w,5,PHO,F,136,56,27,4,3,1,4,11,41.880053092598196
jacksgw01w,5,SAS,F,290,61,54,11,3,3,11,23,74.02227700109803
jacksgw01w,6,PHO,F,121,31,23,3,0,3,10,12,43.51069304090576
jacksla01w,2,SEA,F-C,1001,442,193,44,54,64,53,97,70.53446553446553
jacksla01w,3,SEA,F-C,882,482,190,41,30,81,47,95,84.71428571428571
jacksla01w,4,SEA,F-C,1109,698,307,62,38,64,69,106,93.85482416591523
jacksla01w,5,SEA,F-C,1070,634,207,51,31,62,67,93,80.49532710280374
jacksla01w,6,SEA,F-C,1176,597,313,57,36,67,59,100,82.22448979591837
jacksla01w,7,SEA,F-C,848,585,230,48,24,51,40,90,100.34787735849056
jacksla01w,8,SEA,F-C,1020,739,300,40,31,63,56,93,104.17058823529413
jacksla01w,9,SEA,F-C,694,425,147,26,31,33,40,67,83.98270893371757
jacksla01w,10,SEA,F-C,843,499,182,22,38,45,43,97,83.3594306049822
jacksta01w,1,HOU,F-C,339,76,61,11,12,9,24,62,48.797522123893806
jacksta01w,2,HOU,F-C,442,104,91,21,22,11,29,53,41.872277823596285
jacksta01w,3,HOU,F-C,69,6,13,1,3,3,6,7,28.434782608695652
jacksta02w,1,DET,G,267,116,25,36,22,0,21,30,54.18018988489866
jacksta02w,2,POR,G,497,132,44,50,28,0,45,35,40.15691890364472
jacksta02w,3,POR,G,692,314,59,95,55,1,64,59,61.452312138728324
jacksta02w,4,PHO,G,958,300,82,146,52,4,76,62,50.505219206680586
jacksta02w,5,WAS,G,405,135,37,45,20,1,28,21,32.26937658590287
jacksta02w,6,WAS,G,66,9,6,10,5,0,4,5,39.105039628872845
jacksta02w,7,PHO,G,54,24,4,7,6,1,4,7,53.24026104172021
jacksti02w,8,NYL,F,474,173,104,19,23,12,49,66,47.8296310148364
jacksti02w,9,NYL,F,496,208,143,26,24,8,48,46,54.59440897229753
jacksti02w,10,NYL,F,495,180,116,24,21,13,43,55,51.15660414998147
jacobam01w,5,MIN,G,391,101,36,47,13,0,45,36,32.419560000294524
jacobam01w,6,MIN,G,478,121,19,68,19,4,46,34,26.134504830174745
jacobam01w,7,MIN,G,861,279,90,115,26,2,90,71,42.836236933797906
jacobam01w,8,MIN,G,328,93,20,40,9,0,41,31,40.34336722708374
jacobam01w,9,LAS,G,61,10,2,6,0,0,8,7,38.51970146198006
jacobam01w,9,WAS,G,82,10,7,11,3,0,8,7,29.537825873046177
jamesta01w,7,WAS,F,160,57,16,3,4,2,10,13,50.020833333333336
jamesta01w,8,WAS,F,401,167,49,34,25,4,28,43,48.32553426177243
januabr01w,10,IND,G,683,227,63,77,36,3,57,78,45.28989751098097
jekaban01w,10,CON,G,644,255,78,59,9,0,48,61,45.61490683229814
joensca01w,8,CHI,G-F,271,95,33,32,17,1,13,18,53.845548037913034
joensca01w,9,CHI,G-F,272,99,35,14,5,2,23,26,47.20986615769632
johnsad01w,1,ORL,G,1100,436,90,54,24,3,56,59,41.67
johnsad01w,3,ORL,G,602,166,46,22,15,2,26,40,30.049833887043192
johnsad01w,4,CON,G,584,173,58,18,17,1,21,36,33.24143835616439
johnsch01w,4,LAS,C,45,6,6,3,0,1,4,6,41.10739113827349
johnsja01w,2,ORL,F,139,35,23,9,4,3,17,21,33.755795363709026
johnsla01w,1,UTA,F,481,144,52,26,12,2,34,65,41.161524362816074
johnsla01w,2,UTA,F,228,50,19,7,2,1,13,26,33.439757179834835
johnsla01w,3,UTA,F,269,75,19,10,7,2,15,36,43.78147623726415
johnsla01w,4,SAS,F,279,58,25,9,3,1,14,31,40.6180061304919
johnsla01w,5,HOU,F,36,6,1,1,2,0,2,3,39.56575616597681
johnsni01w,1,CHA,G,78,26,4,11,4,0,9,3,39.69875114791941
johnspo01w,1,CLE,C,57,17,14,2,0,1,8,9,44.58849674353107
johnspo01w,2,CLE,C,119,28,31,4,0,2,10,12,66.60119160204275
johnspo01w,3,MIA,C,801,217,140,32,27,15,53,75,40.65168539325842
johnspo01w,4,CLE,C,416,89,82,19,12,10,19,35,39.096394230769235
johnspo01w,5,HOU,C,157,22,29,1,4,3,8,21,42.3390206333634
johnssh01w,1,ORL,G,1126,381,155,169,58,7,102,83,52.40941385435168
johnssh01w,2,ORL,G,785,302,77,68,34,6,54,66,47.166878980891724
johnssh01w,3,ORL,G,1110,499,129,163,51,7,98,78,60.85135135135133
johnssh01w,4,CON,G,1107,420,134,196,44,3,107,77,57.63414634146342
johnssh01w,5,SAS,G,954,287,82,136,48,4,99,69,43.86792452830189
johnssh01w,6,SAS,G,1104,317,91,158,46,5,113,78,41.87771739130434
johnssh01w,7,SAS,G,874,318,95,117,60,5,75,78,53.55720823798626
johnssh01w,8,DET,G,559,193,61,56,20,2,40,68,44.887298747763865
johnssh01w,9,HOU,G,1014,253,107,168,52,9,78,84,47.795857988165686
johnssh01w,10,SEA,G,618,137,62,52,27,7,52,56,30.101941747572816
johnste01w,6,WAS,G,973,315,104,177,44,1,88,99,54.34224049331962
johnste01w,7,LAS,G,808,255,97,161,47,1,70,57,58.84529702970298
johnste01w,8,LAS,G,206,70,29,30,8,1,31,17,44.29071683150064
johnste01w,9,LAS,G,393,96,43,71,24,2,37,38,38.51970146198006
johnste01w,10,PHO,G,901,328,120,157,29,4,76,79,57.236403995560494
johnsti01w,1,HOU,C,687,131,147,10,10,16,17,86,42.57641921397379
johnsti01w,2,HOU,C,672,148,138,22,12,15,42,67,39.91071428571429
johnsti01w,3,HOU,C,815,201,173,39,17,24,38,67,46.744785276073614
johnsti01w,4,HOU,C,359,77,63,13,3,7,20,33,47.88756980773151
johnsti01w,5,HOU,C,660,142,122,27,9,17,31,72,39.64090909090909
johnsti01w,7,SEA,C,643,150,124,17,10,17,31,66,41.59875583203733
johnsvi01w,1,NYL,G-F,1023,380,137,77,22,5,57,48,50.146627565982406
johnsvi01w,2,NYL,G-F,939,353,107,87,35,4,52,62,53.52076677316293
johnsvi01w,3,NYL,G-F,1028,359,109,86,27,4,45,60,49.40369649805447
johnsvi01w,4,NYL,G-F,1042,430,95,75,29,7,55,65,52.41074856046065
johnsvi01w,5,NYL,G-F,1119,321,121,124,25,4,71,75,43.616621983914214
johnsvi01w,6,NYL,G-F,1023,353,118,92,23,2,44,56,49.89149560117303
johnsvi01w,7,SAS,G-F,1004,337,167,122,28,3,59,61,54.76195219123506
johnsvi01w,8,SAS,G-F,852,243,144,104,34,8,36,46,54.095070422535215
johnsvi01w,9,SAS,G-F,892,213,169,115,26,5,49,42,48.380044843049326
johnsvi01w,10,SAS,G-F,737,204,108,77,16,4,39,40,45.68385345997286
jonesas01w,3,WAS,F,612,208,89,28,13,17,39,88,45.10294117647059
jonesas01w,4,WAS,F,748,290,135,52,16,25,63,109,52.56818181818182
jonesas01w,5,CON,F,699,235,118,39,20,18,53,82,46.63519313304721
jonesas01w,6,CON,F,705,301,121,40,10,7,51,70,52.761702127659575
jonesas01w,7,CON,F,777,377,183,46,23,20,60,74,66.75289575289575
jonesas01w,8,CON,F,942,459,183,75,25,23,91,90,61.50000000000001
jonesas01w,9,CON,F,963,561,201,81,20,26,74,85,73.74766355140186
jonesas01w,10,CON,F,727,384,136,56,20,13,49,79,66.85006877579093
jonesch01w,5,DET,G-F,397,107,34,45,18,5,40,41,48.268009632879284
jonesch01w,6,DET,G-F,329,125,31,23,13,2,23,42,49.002387965814876
jonesch01w,6,MIN,G-F,281,81,33,30,13,3,17,26,48.23418553654889
jonesch01w,7,MIN,G-F,38,17,5,3,1,0,2,3,58.73684210526315
jonesja01w,1,MIA,G,233,68,22,10,8,0,25,40,31.479511439841946
jonesla01w,1,CHA,G,54,19,5,2,0,1,4,5,39.69875114791941
jonesme01w,1,CLE,G,948,352,139,63,29,2,60,86,43.708860759493675
jonesme01w,2,CLE,G,998,404,164,45,29,4,53,59,45.25250501002004
jonesme01w,3,CLE,G,1094,391,176,72,44,4,55,60,45.822669104204756
jonesme01w,4,CLE,G,672,164,97,44,22,3,36,59,33.70982142857143
jonesme01w,5,DET,G,517,180,69,21,19,2,26,41,39.55125725338491
kellycr01w,9,SAC,F,551,243,109,15,18,5,41,61,56.04174228675136
kellycr01w,10,DET,F,84,31,14,4,4,1,11,16,50.01996215704824
kellycr01w,10,SAC,F,283,98,39,8,7,2,22,40,57.331646673241636
kingbsu01w,6,MIN,G,17,3,1,1,0,1,0,2,26.134504830174745
kingija01w,2,DET,G,625,169,63,74,31,8,53,42,40.6368
kingija01w,5,DET,G,15,3,1,1,0,0,2,1,28.574592751376784
kingija01w,5,PHO,G,128,20,13,12,5,2,7,10,34.47885781671159
kingija01w,7,SAS,G,115,25,10,11,6,0,5,8,42.70954560313828
klimezu01w,3,IND,F,39,5,5,2,1,1,2,2,42.87848227620143
klimezu01w,4,IND,F,3,2,0,0,0,0,0,1,55.22652725039088
koehnla01w,6,WAS,G,230,113,11,10,2,0,6,15,39.105039628872845
koehnla01w,7,WAS,G,161,71,12,8,2,2,5,16,52.72438291256278
koehnla01w,8,WAS,G,109,40,8,5,0,0,3,8,37.690238083300464
koehnla01w,9,WAS,G,144,71,11,3,0,0,10,9,29.537825873046177
korstil01w,2,PHO,G,75,21,11,5,3,0,9,4,40.954822387767294
kostaan01w,7,HOU,G,266,67,25,19,7,0,42,41,31.509233143771723
kostita01w,1,MIA,F,46,7,5,4,2,0,7,6,32.60452978356637
kraayca01w,6,NYL,F,196,69,27,5,4,8,17,21,38.535515833704835
kraayca01w,7,NYL,F,903,298,158,32,16,15,62,71,44.59136212624585
kraayca01w,8,NYL,F,967,366,154,51,32,20,84,84,47.91313340227508
kraayca01w,9,NYL,F,961,326,209,49,28,26,55,95,53.6534859521332
kraayca01w,10,NYL,F,888,307,155,32,22,13,66,76,45.679054054054056
kubikni01w,1,PHO,G,19,6,2,2,0,0,3,4,34.81074575817996
kubikni01w,2,PHO,G,21,2,2,5,4,0,3,7,40.954822387767294
lacyje01w,7,PHO,F,504,162,102,14,12,12,45,102,45.107142857142854
lacyje01w,8,PHO,F,94,35,19,2,3,0,10,26,61.6799557615336
lacyje01w,9,ATL,F,605,189,89,27,18,6,37,97,41.69752066115703
lacyje01w,10,ATL,F,362,96,70,9,9,7,24,57,59.209811173730735
lacyve01w,1,NYL,C,18,6,5,0,0,0,2,0,59.22368421052632
lambesh01w,3,CHA,G,16,2,3,3,1,0,2,1,46.336407154960646
lambesh01w,4,DET,G,187,87,28,14,5,0,29,15,46.536052069367855
lambesh01w,5,HOU,G,788,197,68,88,26,4,82,46,32.41370558375635
lambesh01w,6,DET,G,152,33,17,21,8,1,24,11,35.322378946676324
lambmo01w,1,HOU,C,140,26,26,3,2,4,4,23,41.02392389270118
langhcr01w,9,WAS,F-C,529,164,136,15,15,6,36,54,53.57466918714555
langhcr01w,10,WAS,F-C,1013,408,268,29,34,13,76,74,62.555774925962496
larkier01w,9,NYL,F,335,129,73,18,10,7,35,54,54.59440897229753
larkier01w,10,NYL,F,137,44,31,8,9,4,16,19,51.15660414998147
lassiam01w,2,HOU,F,613,138,110,34,16,21,35,66,40.433931484502445
lassiam01w,3,HOU,F,46,1,6,2,2,2,2,4,40.246832684591
lassiam01w,3,SEA,F,554,126,63,55,27,19,49,58,34.74909747292419
lassiam01w,4,SEA,F,733,163,112,42,27,26,42,92,38.5293315143247
lassiam01w,5,MIN,F,563,127,80,37,21,22,40,74,37.150976909413856
lassiam01w,6,MIN,F,388,107,46,23,14,4,29,55,44.12556030128868
lassiam01w,7,CHI,F,778,257,88,65,42,17,57,89,43.77377892030849
lattaiv01w,8,DET,G,221,93,19,20,8,2,16,24,31.017847549527296
lattaiv01w,9,ATL,G,960,388,72,123,45,1,61,83,55.771875000000016
lattaiv01w,10,ATL,G,350,146,16,34,13,1,26,32,40.973932711655486
lawsoed01w,6,HOU,G,114,25,7,4,2,1,12,5,22.808755205465626
lawsoed01w,6,NYL,G,12,2,2,0,0,0,0,2,31.802742756950828
lawsoed01w,7,SEA,G,209,43,21,29,15,1,19,20,40.653577276605375
lawsoed01w,9,SAS,G,280,100,31,26,12,0,25,29,42.57793267875599
lawsoed01w,10,SAS,G,583,172,66,74,29,1,29,53,49.44596912521441
lawsoka01w,4,SAC,G,769,263,107,56,15,5,42,45,42.003901170351114
lawsoka01w,5,SAC,G,827,294,77,68,21,8,53,41,42.44256348246675
lawsoka01w,6,SAC,G,508,192,33,37,13,3,22,28,44.84055118110236
lawsoka01w,7,SAC,G,749,277,65,56,20,4,43,37,43.28170894526035
lawsoka01w,8,SAC,G,774,375,80,67,29,8,49,49,56.55813953488371
lawsoka01w,9,SAC,G,829,391,82,67,28,2,48,41,54.477683956574175
lawsoka01w,10,SAC,G,604,220,53,63,16,1,35,24,47.39900662251655
lazicka01w,2,NYL,F-C,55,17,6,3,3,0,10,9,46.972683941416065
lehnish01w,10,ATL,G,707,102,79,127,18,3,54,44,37.97312588401698
lennobe01w,1,MIN,G,984,541,178,82,53,9,97,112,61.362804878048784
lennobe01w,2,MIN,G,241,121,54,16,10,4,25,29,46.283231083844576
lennobe01w,3,MIA,G,581,310,73,47,25,5,62,79,55.16179001721171
lennobe01w,3,MIN,G,138,31,16,16,5,0,20,23,30.6584719150997
lennobe01w,4,CLE,G,560,258,89,32,14,4,58,77,44.42142857142858
lennobe01w,5,SEA,G,920,358,159,79,34,3,77,89,47.181521739130446
lennobe01w,6,SEA,G,800,346,124,57,35,5,75,82,47.441250000000004
lennobe01w,7,SEA,G,891,465,137,73,36,5,98,92,54.454545454545446
lennobe01w,8,SEA,G,937,454,160,92,36,5,91,75,55.969050160085374
lennobe01w,9,ATL,G,1010,595,143,81,45,3,114,92,59.74752475247526
lennobe01w,10,LAS,G,640,306,136,54,26,4,70,70,53.15625
leslili01w,1,LAS,C,1028,570,306,60,31,74,103,134,82.7772373540856
leslili01w,2,LAS,C,1033,606,298,73,34,71,98,132,85.06873184898353
leslili01w,3,LAS,C,1060,523,322,83,46,90,108,123,81.97641509433964
leslili01w,4,LAS,C,792,424,231,46,31,63,65,93,84.5909090909091
leslili01w,5,LAS,C,1150,598,336,88,50,98,110,130,83.55130434782609
leslili01w,6,LAS,C,1096,517,248,87,67,71,100,122,70.39051094890512
leslili01w,7,LAS,C,1043,680,323,108,51,57,126,115,89.48226270373921
leslili01w,9,LAS,C,1059,497,293,80,49,97,119,117,76.69971671388102
leslili01w,10,LAS,C,638,354,151,49,16,33,59,75,73.70689655172414
leuchye01w,7,CHA,C,38,12,5,3,0,1,1,5,52.431095375637234
leuchye01w,8,WAS,C,29,4,3,3,2,0,3,7,44.52055702917772
levanni01w,2,LAS,G,67,20,9,7,5,1,5,3,45.86264080070811
lewista01w,3,SEA,F-C,57,18,24,3,2,0,7,12,57.33187620213323
lewisty01w,2,HOU,G,419,97,62,15,11,4,26,26,37.78640800997447
lewisty01w,3,HOU,G,145,34,18,9,3,3,9,18,31.745338777540127
lewisty01w,4,CHA,G,234,70,33,20,10,6,16,18,41.767102262523885
lewisty01w,5,CHA,G,617,246,57,44,27,7,44,47,45.52512155591572
lewisty01w,6,CHA,G,166,47,20,13,3,3,11,7,37.53647550995878
lewisty01w,6,MIN,G,90,28,5,7,3,1,11,7,26.134504830174745
lewisty01w,7,MIN,G,202,46,27,18,12,5,16,16,34.95292622900603
liebena01w,9,DET,G,9,0,0,2,0,0,2,0,25.596617710003613
littlca01w,8,SAS,F,711,132,152,23,30,11,40,70,38.253164556962034
littlca01w,9,ATL,F,221,62,40,9,10,7,18,34,43.18101232072828
littlca01w,9,SEA,F,442,185,83,27,18,6,42,52,50.7760333427647
littlca01w,10,SEA,F,1044,341,222,35,39,13,67,118,49.362068965517246
lloydan01w,1,MIN,F,333,75,43,22,12,2,24,32,36.12105757887932
lobore01w,2,NYL,F,85,17,14,1,2,0,7,16,54.94125943351116
lobore01w,3,HOU,F,132,34,23,12,1,5,11,10,40.246832684591
lobore01w,4,CON,F,297,59,52,5,6,15,14,33,40.996444803886455
lovelst01w,1,SEA,F,324,99,57,16,13,2,35,42,39.91052971576228
lovelst01w,2,SEA,F,211,76,32,9,8,5,18,23,44.0463361836475
lovelst01w,5,MIN,F,388,121,66,20,18,9,45,47,44.52408778070733
lovelst01w,6,MIN,F,594,209,107,31,24,11,37,57,50.5
lovelst01w,7,CHI,F,623,253,136,22,19,20,53,69,56.542536115569824
lovelst01w,8,WAS,F,105,24,13,2,4,0,7,13,48.32553426177243
lovelst01w,9,ATL,F,258,91,54,15,17,10,18,34,43.18101232072828
lovelst01w,9,DET,F,44,10,7,1,1,0,4,6,42.97947409733124
luckepa01w,2,PHO,F,8,0,1,1,0,1,0,0,39.39228367409497
luzhe01w,2,WAS,G,489,164,37,55,28,5,43,47,30.11993740535795
luzhe01w,3,WAS,G,474,187,32,48,18,5,43,40,38.27279940663496
luzhe01w,4,WAS,G,165,59,10,21,6,2,11,16,36.58467368543298
lyttlsa01w,6,HOU,F,460,140,125,17,20,3,23,45,42.76265282633881
lyttlsa01w,7,HOU,F,380,106,114,8,25,4,18,61,50.85885579937304
lyttlsa01w,8,HOU,F,506,183,164,30,37,20,40,62,68.83399209486166
lyttlsa01w,9,HOU,F,489,222,168,24,40,27,30,64,71.75970798916956
lyttlsa01w,10,ATL,F,931,443,254,51,68,22,64,105,73.17937701396349
mabikmw01w,1,LAS,G-F,940,394,179,98,58,18,51,117,68.11276595744678
mabikmw01w,2,LAS,G-F,828,313,130,87,39,11,44,74,60.03260869565218
mabikmw01w,3,LAS,G-F,1050,539,167,92,38,9,62,90,68.93142857142857
mabikmw01w,4,LAS,G-F,1042,441,141,82,30,18,74,105,55.312859884836854
mabikmw01w,5,LAS,G-F,965,445,122,75,36,3,48,88,61.563730569948184
mabikmw01w,6,LAS,G-F,367,99,27,29,15,0,14,43,41.29700272479564
mabikmw01w,7,LAS,G-F,679,272,64,48,19,6,37,77,51.15022091310751
mabikmw01w,8,LAS,G-F,762,267,126,72,28,4,73,90,48.99212598425196
mabikmw01w,9,HOU,G-F,327,92,37,17,10,0,12,39,47.15864407995261
macchla01w,5,LAS,F,410,152,61,14,21,6,29,56,33.12529021080352
macchla01w,6,LAS,F,148,63,18,7,8,1,13,23,47.62783933175134
machacl01w,1,LAS,C-F,421,110,72,18,13,4,19,66,43.56769596199525
machacl01w,2,CHA,C-F,580,163,121,17,16,16,41,95,47.62241379310345
machacl01w,3,ORL,C-F,428,138,64,17,12,4,33,61,42.53971962616821
mahonme01w,7,CON,F,351,76,66,24,7,1,25,38,57.31932211932212
mahonme01w,8,CON,F,121,31,14,8,4,1,11,18,41.24370141354664
mahonsh01w,1,NYL,F,158,27,30,4,2,1,5,14,32.589197289104355
mahonsh01w,3,PHO,F,13,5,2,1,0,0,1,4,42.752207350203115
maigaha01w,3,SAC,G-F,197,40,37,9,15,3,23,37,34.1090594207226
maigaha01w,4,SAC,G-F,190,42,37,14,18,2,14,27,41.20800671892498
maigaha01w,5,SAC,G-F,480,140,71,25,29,6,49,63,36.846143617021276
maigaha01w,6,SAC,G-F,408,129,67,30,24,6,42,69,45.22058823529412
maigaha01w,7,SAC,G-F,537,177,73,30,32,9,45,80,45.33519553072625
maigaha01w,8,HOU,G-F,1008,310,137,77,57,3,70,113,46.544642857142854
maigaha01w,9,HOU,G-F,590,202,85,39,33,8,57,64,46.03728813559323
maigaha01w,10,SAC,G-F,676,303,89,37,31,8,52,76,55.597633136094686
malcona01w,2,IND,F,705,257,91,26,13,3,48,75,42.01276595744682
malcona01w,3,IND,F,599,156,61,21,13,3,34,42,31.3873121869783
malloso01w,4,PHO,C,44,10,10,0,1,4,6,7,46.079047322540475
maltsev01w,8,CON,G,482,147,66,39,20,2,26,39,-35.85687364690068
mannish01w,1,MIA,F-C,403,103,100,17,23,4,39,59,47.47890818858561
mannkr01w,6,MIN,F,185,71,35,11,8,1,7,16,44.12556030128868
mannkr01w,7,MIN,F,894,245,113,94,19,7,50,71,39.191275167785236
mannkr01w,8,MIN,F,882,258,122,43,31,7,27,81,42.73469387755102
mannkr01w,9,ATL,F,223,45,19,14,8,4,14,23,43.18101232072828
mannkr01w,9,IND,F,31,2,4,1,1,1,1,0,45.36800381603844
mannkr01w,10,WAS,F,95,25,14,6,3,0,3,9,45.578764959736624
mapprh01w,1,CHA,C,856,357,205,64,30,24,59,112,62.55841121495328
mapprh01w,2,LAS,C,395,126,79,14,16,6,25,60,66.31031529158037
mapprh01w,4,LAS,C,255,62,68,6,7,6,12,45,41.10739113827349
marcimi01w,1,POR,G,537,177,59,73,37,6,67,79,45.41899441340783
marcimi01w,2,SEA,G,392,132,38,47,30,2,30,49,38.60457394474751
marcimi01w,3,SEA,G,280,72,28,38,11,2,25,33,35.92713883401563
martima01w,1,MIN,F,456,132,67,21,17,13,29,81,36.12105757887932
martima01w,2,MIN,F,494,95,86,19,17,15,37,87,41.03177496958313
martinu01w,6,MIN,G,2,0,0,0,0,0,0,0,26.134504830174745
mascira01w,5,LAS,F,116,28,5,8,1,0,5,23,33.12529021080352
mascira01w,6,LAS,F,463,122,47,23,15,1,21,51,47.62783933175134
mascira01w,9,LAS,F,412,126,40,16,8,1,16,35,42.393761475586544
matteca01w,6,CHA,G,56,9,3,6,1,0,2,4,37.53647550995878
maxwemo01w,1,IND,F,1029,332,160,63,49,16,64,92,46.12827988338193
maxwemo01w,2,IND,F,238,47,38,14,5,3,22,19,46.712255769224186
maxwemo01w,3,IND,F,170,35,31,7,7,4,6,16,42.87848227620143
mazzake01w,5,CHA,G,339,79,33,9,7,2,20,22,38.164295400967376
mazzake01w,6,CHA,G,226,64,31,7,9,0,7,9,37.53647550995878
mazzake01w,7,CHA,G,725,302,99,64,47,6,48,37,54.397241379310344
mazzake01w,8,PHO,G,488,182,56,38,26,2,20,28,43.467269278276056
mazzake01w,9,PHO,G,641,197,66,38,24,2,18,44,41.054602184087365
mazzake01w,10,PHO,G,433,106,40,17,10,3,10,42,45.8877921847133
mccaibr01w,3,CLE,G,392,83,26,41,11,3,34,29,35.78872434616504
mccaiti01w,1,ORL,G-F,214,51,11,5,3,1,9,18,34.79902833816861
mccaiti01w,2,ORL,G-F,442,97,38,36,10,8,34,52,46.73542216972056
mccaiti01w,3,ORL,G-F,51,7,3,2,3,0,3,9,42.55161352194371
mccanra01w,10,MIN,F,482,145,68,26,15,10,36,74,57.87284515026461
mccarja01w,6,CHA,C,311,50,76,11,12,7,22,39,46.178485592172756
mccarja01w,7,CHA,C,421,136,105,25,17,20,28,51,52.431095375637234
mccarja01w,8,NYL,C,677,332,152,36,39,20,79,72,61.61742983751846
mccarja01w,9,NYL,C,816,425,168,66,45,26,67,78,67.47794117647058
mccarja01w,10,NYL,C,848,393,175,88,41,44,86,79,64.09316037735849
mccarst01w,1,IND,G-F,635,230,60,57,31,6,47,49,49.79055118110236
mccarst01w,2,IND,G-F,504,169,55,58,26,14,38,50,52.39285714285714
mccarst01w,4,IND,G-F,577,194,41,58,34,6,37,60,49.75736568457539
mccarst01w,5,IND,G-F,450,91,28,52,24,5,30,30,36.82
mcconsu01w,1,CLE,G,705,173,50,119,15,1,69,30,40.22553191489362
mccouan01w,10,ATL,F,735,435,105,71,74,12,72,92,71.05714285714285
mccrani01w,1,WAS,G,1046,497,56,85,45,5,89,79,50.377629063097515
mccrani01w,2,WAS,G,828,351,56,47,26,0,73,68,40.47826086956521
mccrani01w,3,IND,G,1058,369,97,70,28,3,82,73,37.18241965973535
mccrani01w,4,IND,G,734,131,51,49,37,2,44,67,26.26430517711171
mccrani01w,5,PHO,G,371,69,29,13,7,0,18,35,34.47885781671159
mccrani01w,6,SAS,G,302,38,20,16,11,0,18,26,29.766153944751053
mccrani01w,7,CHI,G,86,22,5,5,7,1,10,8,34.39459730085782
mccrini01w,1,LAS,G,488,101,32,65,29,8,48,41,44.825709072188175
mccrini01w,2,LAS,G,350,64,12,63,21,0,22,19,45.86264080070811
mccrini01w,3,LAS,G,356,51,23,53,22,3,24,22,43.74577085543625
mccrini01w,4,LAS,G,299,68,29,32,19,1,17,20,41.064203505499265
mcculda01w,1,IND,F-C,456,175,82,19,16,22,37,63,56.822368421052644
mcculda01w,2,IND,F-C,90,28,17,5,0,2,7,12,46.3
mcculda01w,3,SEA,F-C,43,2,7,1,1,0,2,5,57.33187620213323
mcculda01w,4,SEA,F-C,26,2,1,0,0,0,4,3,48.48359604850605
mcgheca01w,1,ORL,F-C,408,87,64,23,21,5,31,58,45.25754846681284
mcgheca01w,2,ORL,F-C,71,14,10,0,1,1,6,9,48.49532047660947
mcgheca01w,3,ORL,F-C,4,5,1,0,0,0,0,0,82.92144650845654
mckivte01w,4,CHA,C-F,341,105,91,6,14,24,27,58,61.36363636363636
mckivte01w,5,CHA,C-F,77,35,18,0,2,6,5,21,71.18181818181819
mckivte01w,6,CHA,C-F,362,113,65,7,14,18,26,71,50.32044198895028
mckivte01w,8,PHO,C-F,5,0,1,0,0,1,0,1,48.599999999999994
mcwilta01w,1,ORL,F-C,1098,438,244,54,59,31,83,86,62.7622950819672
mcwilta01w,2,ORL,F-C,1059,403,243,69,52,50,80,74,65.23512747875354
mcwilta01w,3,ORL,F-C,383,110,63,13,19,14,22,40,82.92144650845654
mcwilta01w,4,CON,F-C,983,354,227,49,43,33,54,103,62.587995930824
mcwilta01w,5,CON,F-C,1133,413,244,63,48,45,73,96,61.323918799646954
mcwilta01w,6,CON,F-C,1083,471,248,65,37,25,59,80,67.70360110803324
mcwilta01w,7,CON,F-C,996,410,306,80,35,31,78,75,73.89759036144578
mcwilta01w,8,LAS,F-C,851,321,170,49,34,30,50,75,60.78965922444183
mcwilta01w,9,DET,F-C,185,75,47,13,3,5,9,18,73.69403239911715
mcwilta01w,9,WAS,F-C,862,347,191,41,44,25,75,62,61.45475638051044
mcwilta01w,10,DET,F-C,1032,332,225,98,33,16,66,86,56.53779069767442
melvich01w,1,CLE,C-F,904,373,172,61,29,18,62,113,59.804203539823
melvich01w,2,CLE,C-F,754,266,154,50,24,16,45,81,57.043766578249326
melvich01w,3,CLE,C-F,1055,399,194,57,28,18,74,104,54.034123222748825
melvich01w,4,CLE,C-F,1061,444,215,52,28,22,67,108,60.6248821866164
melvich01w,5,WAS,C-F,825,293,131,37,15,18,52,89,49.38545454545454
melvich01w,6,WAS,C-F,1051,397,199,25,31,14,61,113,53.554709800190295
melvich01w,7,WAS,C-F,999,405,224,45,34,26,62,109,62.95495495495495
melvich01w,8,CHI,C-F,853,288,193,37,32,22,69,88,55.002344665885104
melvich01w,8,WAS,C-F,82,34,20,0,6,0,2,13,66.73170731707317
melvich01w,9,CHI,C-F,759,278,172,50,31,10,49,99,59.715415019762844
melvich01w,10,WAS,C-F,756,201,158,36,34,29,50,101,51.011904761904766
mendigi01w,5,SAC,G,39,10,5,3,0,0,3,2,37.71176356642421
miaomi01w,6,SAC,G,135,31,4,13,5,1,15,13,36.80331726775405
