bioID,year,tmID,position,minutes,assists,blocks,points,rebounds,steals,turnovers,performance
jacobam01w,8,MIN,G,328,40,0,93,20,9,41,40.34336722708374
jacobam01w,9,LAS,G,61,6,0,10,2,0,8,38.51970146198006
jacobam01w,9,WAS,G,82,11,0,10,7,3,8,29.537825873046177
jamesta01w,7,WAS,F,160,3,2,57,16,4,10,50.020833333333336
jamesta01w,8,WAS,F,401,34,4,167,49,25,28,48.32553426177243
januabr01w,10,IND,G,683,77,3,227,63,36,57,45.28989751098097
jekaban01w,10,CON,G,644,59,0,255,78,9,48,45.61490683229814
joensca01w,8,CHI,G-F,271,32,1,95,33,17,13,53.845548037913034
joensca01w,9,CHI,G-F,272,14,2,99,35,5,23,47.20986615769632
johnsad01w,1,ORL,G,1100,54,3,436,90,24,56,41.67
johnsad01w,3,ORL,G,602,22,2,166,46,15,26,30.049833887043192
johnsad01w,4,CON,G,584,18,1,173,58,17,21,33.24143835616439
johnsch01w,4,LAS,C,45,3,1,6,6,0,4,41.10739113827349
johnsja01w,2,ORL,F,139,9,3,35,23,4,17,33.755795363709026
johnsla01w,1,UTA,F,481,26,2,144,52,12,34,41.161524362816074
johnsla01w,2,UTA,F,228,7,1,50,19,2,13,33.439757179834835
johnsla01w,3,UTA,F,269,10,2,75,19,7,15,43.78147623726415
johnsla01w,4,SAS,F,279,9,1,58,25,3,14,40.6180061304919
johnsla01w,5,HOU,F,36,1,0,6,1,2,2,39.56575616597681
johnsni01w,1,CHA,G,78,11,0,26,4,4,9,39.69875114791941
johnspo01w,1,CLE,C,57,2,1,17,14,0,8,44.58849674353107
johnspo01w,2,CLE,C,119,4,2,28,31,0,10,66.60119160204275
johnspo01w,3,MIA,C,801,32,15,217,140,27,53,40.65168539325842
johnspo01w,4,CLE,C,416,19,10,89,82,12,19,39.096394230769235
johnspo01w,5,HOU,C,157,1,3,22,29,4,8,42.3390206333634
johnssh01w,1,ORL,G,1126,169,7,381,155,58,102,52.40941385435168
johnssh01w,2,ORL,G,785,68,6,302,77,34,54,47.166878980891724
johnssh01w,3,ORL,G,1110,163,7,499,129,51,98,60.85135135135133
johnssh01w,4,CON,G,1107,196,3,420,134,44,107,57.63414634146342
johnssh01w,5,SAS,G,954,136,4,287,82,48,99,43.86792452830189
johnssh01w,6,SAS,G,1104,158,5,317,91,46,113,41.87771739130434
johnssh01w,7,SAS,G,874,117,5,318,95,60,75,53.55720823798626
johnssh01w,8,DET,G,559,56,2,193,61,20,40,44.887298747763865
johnssh01w,9,HOU,G,1014,168,9,253,107,52,78,47.795857988165686
johnssh01w,10,SEA,G,618,52,7,137,62,27,52,30.101941747572816
johnste01w,6,WAS,G,973,177,1,315,104,44,88,54.34224049331962
johnste01w,7,LAS,G,808,161,1,255,97,47,70,58.84529702970298
johnste01w,8,LAS,G,206,30,1,70,29,8,31,44.29071683150064
johnste01w,9,LAS,G,393,71,2,96,43,24,37,38.51970146198006
johnste01w,10,PHO,G,901,157,4,328,120,29,76,57.236403995560494
johnsti01w,1,HOU,C,687,10,16,131,147,10,17,42.57641921397379
johnsti01w,2,HOU,C,672,22,15,148,138,12,42,39.91071428571429
johnsti01w,3,HOU,C,815,39,24,201,173,17,38,46.744785276073614
johnsti01w,4,HOU,C,359,13,7,77,63,3,20,47.88756980773151
johnsti01w,5,HOU,C,660,27,17,142,122,9,31,39.64090909090909
johnsti01w,7,SEA,C,643,17,17,150,124,10,31,41.59875583203733
johnsvi01w,1,NYL,G-F,1023,77,5,380,137,22,57,50.146627565982406
johnsvi01w,2,NYL,G-F,939,87,4,353,107,35,52,53.52076677316293
johnsvi01w,3,NYL,G-F,1028,86,4,359,109,27,45,49.40369649805447
johnsvi01w,4,NYL,G-F,1042,75,7,430,95,29,55,52.41074856046065
johnsvi01w,5,NYL,G-F,1119,124,4,321,121,25,71,43.616621983914214
johnsvi01w,6,NYL,G-F,1023,92,2,353,118,23,44,49.89149560117303
johnsvi01w,7,SAS,G-F,1004,122,3,337,167,28,59,54.76195219123506
johnsvi01w,8,SAS,G-F,852,104,8,243,144,34,36,54.095070422535215
johnsvi01w,9,SAS,G-F,892,115,5,213,169,26,49,48.380044843049326
johnsvi01w,10,SAS,G-F,737,77,4,204,108,16,39,45.68385345997286
jonesas01w,3,WAS,F,612,28,17,208,89,13,39,45.10294117647059
jonesas01w,4,WAS,F,748,52,25,290,135,16,63,52.56818181818182
jonesas01w,5,CON,F,699,39,18,235,118,20,53,46.63519313304721
jonesas01w,6,CON,F,705,40,7,301,121,10,51,52.761702127659575
jonesas01w,7,CON,F,777,46,20,377,183,23,60,66.75289575289575
jonesas01w,8,CON,F,942,75,23,459,183,25,91,61.50000000000001
jonesas01w,9,CON,F,963,81,26,561,201,20,74,73.74766355140186
jonesas01w,10,CON,F,727,56,13,384,136,20,49,66.85006877579093
jonesch01w,5,DET,G-F,397,45,5,107,34,18,40,48.268009632879284
jonesch01w,6,DET,G-F,329,23,2,125,31,13,23,49.002387965814876
jonesch01w,6,MIN,G-F,281,30,3,81,33,13,17,48.23418553654889
jonesch01w,7,MIN,G-F,38,3,0,17,5,1,2,58.73684210526315
jonesja01w,1,MIA,G,233,10,0,68,22,8,25,31.479511439841946
jonesla01w,1,CHA,G,54,2,1,19,5,0,4,39.69875114791941
jonesme01w,1,CLE,G,948,63,2,352,139,29,60,43.708860759493675
jonesme01w,2,CLE,G,998,45,4,404,164,29,53,45.25250501002004
jonesme01w,3,CLE,G,1094,72,4,391,176,44,55,45.822669104204756
jonesme01w,4,CLE,G,672,44,3,164,97,22,36,33.70982142857143
jonesme01w,5,DET,G,517,21,2,180,69,19,26,39.55125725338491
kellycr01w,9,SAC,F,551,15,5,243,109,18,41,56.04174228675136
kellycr01w,10,DET,F,84,4,1,31,14,4,11,50.01996215704824
kellycr01w,10,SAC,F,283,8,2,98,39,7,22,57.331646673241636
kingbsu01w,6,MIN,G,17,1,1,3,1,0,0,26.134504830174745
kingija01w,2,DET,G,625,74,8,169,63,31,53,40.6368
kingija01w,5,DET,G,15,1,0,3,1,0,2,28.574592751376784
kingija01w,5,PHO,G,128,12,2,20,13,5,7,34.47885781671159
kingija01w,7,SAS,G,115,11,0,25,10,6,5,42.70954560313828
klimezu01w,3,IND,F,39,2,1,5,5,1,2,42.87848227620143
klimezu01w,4,IND,F,3,0,0,2,0,0,0,55.22652725039088
koehnla01w,6,WAS,G,230,10,0,113,11,2,6,39.105039628872845
koehnla01w,7,WAS,G,161,8,2,71,12,2,5,52.72438291256278
koehnla01w,8,WAS,G,109,5,0,40,8,0,3,37.690238083300464
koehnla01w,9,WAS,G,144,3,0,71,11,0,10,29.537825873046177
korstil01w,2,PHO,G,75,5,0,21,11,3,9,40.954822387767294
kostaan01w,7,HOU,G,266,19,0,67,25,7,42,31.509233143771723
kostita01w,1,MIA,F,46,4,0,7,5,2,7,32.60452978356637
kraayca01w,6,NYL,F,196,5,8,69,27,4,17,38.535515833704835
kraayca01w,7,NYL,F,903,32,15,298,158,16,62,44.59136212624585
kraayca01w,8,NYL,F,967,51,20,366,154,32,84,47.91313340227508
kraayca01w,9,NYL,F,961,49,26,326,209,28,55,53.6534859521332
kraayca01w,10,NYL,F,888,32,13,307,155,22,66,45.679054054054056
kubikni01w,1,PHO,G,19,2,0,6,2,0,3,34.81074575817996
kubikni01w,2,PHO,G,21,5,0,2,2,4,3,40.954822387767294
lacyje01w,7,PHO,F,504,14,12,162,102,12,45,45.107142857142854
lacyje01w,8,PHO,F,94,2,0,35,19,3,10,61.6799557615336
lacyje01w,9,ATL,F,605,27,6,189,89,18,37,41.69752066115703
lacyje01w,10,ATL,F,362,9,7,96,70,9,24,59.209811173730735
lacyve01w,1,NYL,C,18,0,0,6,5,0,2,59.22368421052632
lambesh01w,3,CHA,G,16,3,0,2,3,1,2,46.336407154960646
lambesh01w,4,DET,G,187,14,0,87,28,5,29,46.536052069367855
lambesh01w,5,HOU,G,788,88,4,197,68,26,82,32.41370558375635
lambesh01w,6,DET,G,152,21,1,33,17,8,24,35.322378946676324
lambmo01w,1,HOU,C,140,3,4,26,26,2,4,41.02392389270118
langhcr01w,9,WAS,F-C,529,15,6,164,136,15,36,53.57466918714555
langhcr01w,10,WAS,F-C,1013,29,13,408,268,34,76,62.555774925962496
larkier01w,9,NYL,F,335,18,7,129,73,10,35,54.59440897229753
larkier01w,10,NYL,F,137,8,4,44,31,9,16,51.15660414998147
lassiam01w,2,HOU,F,613,34,21,138,110,16,35,40.433931484502445
lassiam01w,3,HOU,F,46,2,2,1,6,2,2,40.246832684591
lassiam01w,3,SEA,F,554,55,19,126,63,27,49,34.74909747292419
lassiam01w,4,SEA,F,733,42,26,163,112,27,42,38.5293315143247
lassiam01w,5,MIN,F,563,37,22,127,80,21,40,37.150976909413856
lassiam01w,6,MIN,F,388,23,4,107,46,14,29,44.12556030128868
lassiam01w,7,CHI,F,778,65,17,257,88,42,57,43.77377892030849
lattaiv01w,8,DET,G,221,20,2,93,19,8,16,31.017847549527296
lattaiv01w,9,ATL,G,960,123,1,388,72,45,61,55.771875000000016
lattaiv01w,10,ATL,G,350,34,1,146,16,13,26,40.973932711655486
lawsoed01w,6,HOU,G,114,4,1,25,7,2,12,22.808755205465626
lawsoed01w,6,NYL,G,12,0,0,2,2,0,0,31.802742756950828
lawsoed01w,7,SEA,G,209,29,1,43,21,15,19,40.653577276605375
lawsoed01w,9,SAS,G,280,26,0,100,31,12,25,42.57793267875599
lawsoed01w,10,SAS,G,583,74,1,172,66,29,29,49.44596912521441
lawsoka01w,4,SAC,G,769,56,5,263,107,15,42,42.003901170351114
lawsoka01w,5,SAC,G,827,68,8,294,77,21,53,42.44256348246675
lawsoka01w,6,SAC,G,508,37,3,192,33,13,22,44.84055118110236
lawsoka01w,7,SAC,G,749,56,4,277,65,20,43,43.28170894526035
lawsoka01w,8,SAC,G,774,67,8,375,80,29,49,56.55813953488371
lawsoka01w,9,SAC,G,829,67,2,391,82,28,48,54.477683956574175
lawsoka01w,10,SAC,G,604,63,1,220,53,16,35,47.39900662251655
lazicka01w,2,NYL,F-C,55,3,0,17,6,3,10,46.972683941416065
lehnish01w,10,ATL,G,707,127,3,102,79,18,54,37.97312588401698
lennobe01w,1,MIN,G,984,82,9,541,178,53,97,61.362804878048784
lennobe01w,2,MIN,G,241,16,4,121,54,10,25,46.283231083844576
lennobe01w,3,MIA,G,581,47,5,310,73,25,62,55.16179001721171
lennobe01w,3,MIN,G,138,16,0,31,16,5,20,30.6584719150997
lennobe01w,4,CLE,G,560,32,4,258,89,14,58,44.42142857142858
lennobe01w,5,SEA,G,920,79,3,358,159,34,77,47.181521739130446
lennobe01w,6,SEA,G,800,57,5,346,124,35,75,47.441250000000004
lennobe01w,7,SEA,G,891,73,5,465,137,36,98,54.454545454545446
lennobe01w,8,SEA,G,937,92,5,454,160,36,91,55.969050160085374
lennobe01w,9,ATL,G,1010,81,3,595,143,45,114,59.74752475247526
lennobe01w,10,LAS,G,640,54,4,306,136,26,70,53.15625
leslili01w,1,LAS,C,1028,60,74,570,306,31,103,82.7772373540856
leslili01w,2,LAS,C,1033,73,71,606,298,34,98,85.06873184898353
leslili01w,3,LAS,C,1060,83,90,523,322,46,108,81.97641509433964
leslili01w,4,LAS,C,792,46,63,424,231,31,65,84.5909090909091
leslili01w,5,LAS,C,1150,88,98,598,336,50,110,83.55130434782609
leslili01w,6,LAS,C,1096,87,71,517,248,67,100,70.39051094890512
leslili01w,7,LAS,C,1043,108,57,680,323,51,126,89.48226270373921
leslili01w,9,LAS,C,1059,80,97,497,293,49,119,76.69971671388102
leslili01w,10,LAS,C,638,49,33,354,151,16,59,73.70689655172414
leuchye01w,7,CHA,C,38,3,1,12,5,0,1,52.431095375637234
leuchye01w,8,WAS,C,29,3,0,4,3,2,3,44.52055702917772
levanni01w,2,LAS,G,67,7,1,20,9,5,5,45.86264080070811
lewista01w,3,SEA,F-C,57,3,0,18,24,2,7,57.33187620213323
lewisty01w,2,HOU,G,419,15,4,97,62,11,26,37.78640800997447
lewisty01w,3,HOU,G,145,9,3,34,18,3,9,31.745338777540127
lewisty01w,4,CHA,G,234,20,6,70,33,10,16,41.767102262523885
lewisty01w,5,CHA,G,617,44,7,246,57,27,44,45.52512155591572
lewisty01w,6,CHA,G,166,13,3,47,20,3,11,37.53647550995878
lewisty01w,6,MIN,G,90,7,1,28,5,3,11,26.134504830174745
lewisty01w,7,MIN,G,202,18,5,46,27,12,16,34.95292622900603
liebena01w,9,DET,G,9,2,0,0,0,0,2,25.596617710003613
littlca01w,8,SAS,F,711,23,11,132,152,30,40,38.253164556962034
littlca01w,9,ATL,F,221,9,7,62,40,10,18,43.18101232072828
littlca01w,9,SEA,F,442,27,6,185,83,18,42,50.7760333427647
littlca01w,10,SEA,F,1044,35,13,341,222,39,67,49.362068965517246
lloydan01w,1,MIN,F,333,22,2,75,43,12,24,36.12105757887932
lobore01w,2,NYL,F,85,1,0,17,14,2,7,54.94125943351116
lobore01w,3,HOU,F,132,12,5,34,23,1,11,40.246832684591
lobore01w,4,CON,F,297,5,15,59,52,6,14,40.996444803886455
lovelst01w,1,SEA,F,324,16,2,99,57,13,35,39.91052971576228
lovelst01w,2,SEA,F,211,9,5,76,32,8,18,44.0463361836475
lovelst01w,5,MIN,F,388,20,9,121,66,18,45,44.52408778070733
lovelst01w,6,MIN,F,594,31,11,209,107,24,37,50.5
lovelst01w,7,CHI,F,623,22,20,253,136,19,53,56.542536115569824
lovelst01w,8,WAS,F,105,2,0,24,13,4,7,48.32553426177243
lovelst01w,9,ATL,F,258,15,10,91,54,17,18,43.18101232072828
lovelst01w,9,DET,F,44,1,0,10,7,1,4,42.97947409733124
luckepa01w,2,PHO,F,8,1,1,0,1,0,0,39.39228367409497
luzhe01w,2,WAS,G,489,55,5,164,37,28,43,30.11993740535795
luzhe01w,3,WAS,G,474,48,5,187,32,18,43,38.27279940663496
luzhe01w,4,WAS,G,165,21,2,59,10,6,11,36.58467368543298
lyttlsa01w,6,HOU,F,460,17,3,140,125,20,23,42.76265282633881
lyttlsa01w,7,HOU,F,380,8,4,106,114,25,18,50.85885579937304
lyttlsa01w,8,HOU,F,506,30,20,183,164,37,40,68.83399209486166
lyttlsa01w,9,HOU,F,489,24,27,222,168,40,30,71.75970798916956
lyttlsa01w,10,ATL,F,931,51,22,443,254,68,64,73.17937701396349
mabikmw01w,1,LAS,G-F,940,98,18,394,179,58,51,68.11276595744678
mabikmw01w,2,LAS,G-F,828,87,11,313,130,39,44,60.03260869565218
mabikmw01w,3,LAS,G-F,1050,92,9,539,167,38,62,68.93142857142857
mabikmw01w,4,LAS,G-F,1042,82,18,441,141,30,74,55.312859884836854
mabikmw01w,5,LAS,G-F,965,75,3,445,122,36,48,61.563730569948184
mabikmw01w,6,LAS,G-F,367,29,0,99,27,15,14,41.29700272479564
mabikmw01w,7,LAS,G-F,679,48,6,272,64,19,37,51.15022091310751
mabikmw01w,8,LAS,G-F,762,72,4,267,126,28,73,48.99212598425196
mabikmw01w,9,HOU,G-F,327,17,0,92,37,10,12,47.15864407995261
macchla01w,5,LAS,F,410,14,6,152,61,21,29,33.12529021080352
macchla01w,6,LAS,F,148,7,1,63,18,8,13,47.62783933175134
machacl01w,1,LAS,C-F,421,18,4,110,72,13,19,43.56769596199525
machacl01w,2,CHA,C-F,580,17,16,163,121,16,41,47.62241379310345
machacl01w,3,ORL,C-F,428,17,4,138,64,12,33,42.53971962616821
mahonme01w,7,CON,F,351,24,1,76,66,7,25,57.31932211932212
mahonme01w,8,CON,F,121,8,1,31,14,4,11,41.24370141354664
mahonsh01w,1,NYL,F,158,4,1,27,30,2,5,32.589197289104355
mahonsh01w,3,PHO,F,13,1,0,5,2,0,1,42.752207350203115
maigaha01w,3,SAC,G-F,197,9,3,40,37,15,23,34.1090594207226
maigaha01w,4,SAC,G-F,190,14,2,42,37,18,14,41.20800671892498
maigaha01w,5,SAC,G-F,480,25,6,140,71,29,49,36.846143617021276
maigaha01w,6,SAC,G-F,408,30,6,129,67,24,42,45.22058823529412
maigaha01w,7,SAC,G-F,537,30,9,177,73,32,45,45.33519553072625
maigaha01w,8,HOU,G-F,1008,77,3,310,137,57,70,46.544642857142854
maigaha01w,9,HOU,G-F,590,39,8,202,85,33,57,46.03728813559323
maigaha01w,10,SAC,G-F,676,37,8,303,89,31,52,55.597633136094686
malcona01w,2,IND,F,705,26,3,257,91,13,48,42.01276595744682
malcona01w,3,IND,F,599,21,3,156,61,13,34,31.3873121869783
malloso01w,4,PHO,C,44,0,4,10,10,1,6,46.079047322540475
maltsev01w,8,CON,G,482,39,2,147,66,20,26,-35.85687364690068
mannish01w,1,MIA,F-C,403,17,4,103,100,23,39,47.47890818858561
mannkr01w,6,MIN,F,185,11,1,71,35,8,7,44.12556030128868
mannkr01w,7,MIN,F,894,94,7,245,113,19,50,39.191275167785236
mannkr01w,8,MIN,F,882,43,7,258,122,31,27,42.73469387755102
mannkr01w,9,ATL,F,223,14,4,45,19,8,14,43.18101232072828
mannkr01w,9,IND,F,31,1,1,2,4,1,1,45.36800381603844
mannkr01w,10,WAS,F,95,6,0,25,14,3,3,45.578764959736624
mapprh01w,1,CHA,C,856,64,24,357,205,30,59,62.55841121495328
mapprh01w,2,LAS,C,395,14,6,126,79,16,25,66.31031529158037
mapprh01w,4,LAS,C,255,6,6,62,68,7,12,41.10739113827349
marcimi01w,1,POR,G,537,73,6,177,59,37,67,45.41899441340783
marcimi01w,2,SEA,G,392,47,2,132,38,30,30,38.60457394474751
marcimi01w,3,SEA,G,280,38,2,72,28,11,25,35.92713883401563
martima01w,1,MIN,F,456,21,13,132,67,17,29,36.12105757887932
martima01w,2,MIN,F,494,19,15,95,86,17,37,41.03177496958313
martinu01w,6,MIN,G,2,0,0,0,0,0,0,26.134504830174745
mascira01w,5,LAS,F,116,8,0,28,5,1,5,33.12529021080352
mascira01w,6,LAS,F,463,23,1,122,47,15,21,47.62783933175134
mascira01w,9,LAS,F,412,16,1,126,40,8,16,42.393761475586544
matteca01w,6,CHA,G,56,6,0,9,3,1,2,37.53647550995878
maxwemo01w,1,IND,F,1029,63,16,332,160,49,64,46.12827988338193
maxwemo01w,2,IND,F,238,14,3,47,38,5,22,46.712255769224186
maxwemo01w,3,IND,F,170,7,4,35,31,7,6,42.87848227620143
mazzake01w,5,CHA,G,339,9,2,79,33,7,20,38.164295400967376
mazzake01w,6,CHA,G,226,7,0,64,31,9,7,37.53647550995878
mazzake01w,7,CHA,G,725,64,6,302,99,47,48,54.397241379310344
mazzake01w,8,PHO,G,488,38,2,182,56,26,20,43.467269278276056
mazzake01w,9,PHO,G,641,38,2,197,66,24,18,41.054602184087365
mazzake01w,10,PHO,G,433,17,3,106,40,10,10,45.8877921847133
mccaibr01w,3,CLE,G,392,41,3,83,26,11,34,35.78872434616504
mccaiti01w,1,ORL,G-F,214,5,1,51,11,3,9,34.79902833816861
mccaiti01w,2,ORL,G-F,442,36,8,97,38,10,34,46.73542216972056
mccaiti01w,3,ORL,G-F,51,2,0,7,3,3,3,42.55161352194371
mccanra01w,10,MIN,F,482,26,10,145,68,15,36,57.87284515026461
mccarja01w,6,CHA,C,311,11,7,50,76,12,22,46.178485592172756
mccarja01w,7,CHA,C,421,25,20,136,105,17,28,52.431095375637234
mccarja01w,8,NYL,C,677,36,20,332,152,39,79,61.61742983751846
mccarja01w,9,NYL,C,816,66,26,425,168,45,67,67.47794117647058
mccarja01w,10,NYL,C,848,88,44,393,175,41,86,64.09316037735849
mccarst01w,1,IND,G-F,635,57,6,230,60,31,47,49.79055118110236
mccarst01w,2,IND,G-F,504,58,14,169,55,26,38,52.39285714285714
mccarst01w,4,IND,G-F,577,58,6,194,41,34,37,49.75736568457539
mccarst01w,5,IND,G-F,450,52,5,91,28,24,30,36.82
mcconsu01w,1,CLE,G,705,119,1,173,50,15,69,40.22553191489362
mccouan01w,10,ATL,F,735,71,12,435,105,74,72,71.05714285714285
mccrani01w,1,WAS,G,1046,85,5,497,56,45,89,50.377629063097515
mccrani01w,2,WAS,G,828,47,0,351,56,26,73,40.47826086956521
mccrani01w,3,IND,G,1058,70,3,369,97,28,82,37.18241965973535
mccrani01w,4,IND,G,734,49,2,131,51,37,44,26.26430517711171
mccrani01w,5,PHO,G,371,13,0,69,29,7,18,34.47885781671159
mccrani01w,6,SAS,G,302,16,0,38,20,11,18,29.766153944751053
mccrani01w,7,CHI,G,86,5,1,22,5,7,10,34.39459730085782
mccrini01w,1,LAS,G,488,65,8,101,32,29,48,44.825709072188175
mccrini01w,2,LAS,G,350,63,0,64,12,21,22,45.86264080070811
mccrini01w,3,LAS,G,356,53,3,51,23,22,24,43.74577085543625
mccrini01w,4,LAS,G,299,32,1,68,29,19,17,41.064203505499265
mcculda01w,1,IND,F-C,456,19,22,175,82,16,37,56.822368421052644
mcculda01w,2,IND,F-C,90,5,2,28,17,0,7,46.3
mcculda01w,3,SEA,F-C,43,1,0,2,7,1,2,57.33187620213323
mcculda01w,4,SEA,F-C,26,0,0,2,1,0,4,48.48359604850605
mcgheca01w,1,ORL,F-C,408,23,5,87,64,21,31,45.25754846681284
mcgheca01w,2,ORL,F-C,71,0,1,14,10,1,6,48.49532047660947
mcgheca01w,3,ORL,F-C,4,0,0,5,1,0,0,82.92144650845654
mckivte01w,4,CHA,C-F,341,6,24,105,91,14,27,61.36363636363636
mckivte01w,5,CHA,C-F,77,0,6,35,18,2,5,71.18181818181819
mckivte01w,6,CHA,C-F,362,7,18,113,65,14,26,50.32044198895028
mckivte01w,8,PHO,C-F,5,0,1,0,1,0,0,48.599999999999994
mcwilta01w,1,ORL,F-C,1098,54,31,438,244,59,83,62.7622950819672
mcwilta01w,2,ORL,F-C,1059,69,50,403,243,52,80,65.23512747875354
mcwilta01w,3,ORL,F-C,383,13,14,110,63,19,22,82.92144650845654
mcwilta01w,4,CON,F-C,983,49,33,354,227,43,54,62.587995930824
mcwilta01w,5,CON,F-C,1133,63,45,413,244,48,73,61.323918799646954
mcwilta01w,6,CON,F-C,1083,65,25,471,248,37,59,67.70360110803324
mcwilta01w,7,CON,F-C,996,80,31,410,306,35,78,73.89759036144578
mcwilta01w,8,LAS,F-C,851,49,30,321,170,34,50,60.78965922444183
mcwilta01w,9,DET,F-C,185,13,5,75,47,3,9,73.69403239911715
mcwilta01w,9,WAS,F-C,862,41,25,347,191,44,75,61.45475638051044
mcwilta01w,10,DET,F-C,1032,98,16,332,225,33,66,56.53779069767442
melvich01w,1,CLE,C-F,904,61,18,373,172,29,62,59.804203539823
melvich01w,2,CLE,C-F,754,50,16,266,154,24,45,57.043766578249326
melvich01w,3,CLE,C-F,1055,57,18,399,194,28,74,54.034123222748825
melvich01w,4,CLE,C-F,1061,52,22,444,215,28,67,60.6248821866164
melvich01w,5,WAS,C-F,825,37,18,293,131,15,52,49.38545454545454
melvich01w,6,WAS,C-F,1051,25,14,397,199,31,61,53.554709800190295
melvich01w,7,WAS,C-F,999,45,26,405,224,34,62,62.95495495495495
melvich01w,8,CHI,C-F,853,37,22,288,193,32,69,55.002344665885104
melvich01w,8,WAS,C-F,82,0,0,34,20,6,2,66.73170731707317
melvich01w,9,CHI,C-F,759,50,10,278,172,31,49,59.715415019762844
melvich01w,10,WAS,C-F,756,36,29,201,158,34,50,51.011904761904766
mendigi01w,5,SAC,G,39,3,0,10,5,0,3,37.71176356642421
miaomi01w,6,SAC,G,135,13,1,31,4,5,15,36.80331726775405
millebr01w,10,DET,C,8,0,0,0,0,1,0,24.363926174496644
milleco01w,2,WAS,G,137,8,0,34,9,6,13,30.11993740535795
milleco01w,3,WAS,G,904,82,2,298,116,33,59,43.58628318584071
milleco01w,4,WAS,G,1076,86,7,413,127,39,53,48.73884758364312
milleco01w,5,WAS,G,637,43,3,160,63,18,27,34.17739403453689
milleco01w,6,WAS,G,500,44,3,153,59,26,28,43.757999999999996
milleco01w,7,WAS,G,658,59,4,206,91,34,49,42.70212765957447
milleco01w,8,WAS,G,455,25,2,120,49,19,29,37.690238083300464
milleco01w,9,WAS,G,710,47,5,179,85,26,58,30.105633802816904
milleco01w,10,ATL,G,407,33,2,131,50,12,31,40.973932711655486
milleke01w,2,CHA,G,225,14,0,55,28,9,9,28.189125731262333
milleke01w,3,CHA,G,554,49,1,211,68,22,27,50.34476534296029
milleke01w,4,CHA,G,523,47,2,189,53,18,35,44.91395793499044
milleke01w,5,IND,G,1096,106,5,348,108,37,74,41.83850364963504
milleke01w,6,IND,G,1057,81,2,348,86,40,53,41.89214758751182
milleke01w,7,PHO,G,814,94,6,296,144,28,73,48.8034398034398
milleke01w,8,PHO,G,1040,156,5,321,168,42,86,50.47788461538462
milleke01w,9,PHO,G,945,135,4,283,148,22,84,45.561904761904756
milleke01w,10,MIN,G,675,67,2,150,74,24,50,33.28
millsta01w,1,WAS,C,295,9,8,130,80,10,37,59.24745762711864
millsta01w,2,WAS,C,319,6,4,64,105,14,25,22.705250783699057
millsta01w,3,WAS,C,17,0,0,0,3,1,2,4.764705882352943
millsta01w,4,SAS,C,185,7,2,58,55,4,23,63.18681921662483
millsta01w,8,DET,C,51,2,0,15,18,0,6,51.70588235294118
miltode01w,1,LAS,F,983,68,29,378,194,44,67,56.92980671414038
miltode01w,2,LAS,F,938,68,29,330,169,49,58,53.836886993603414
miltode01w,3,LAS,F,966,45,35,362,211,50,94,54.99689440993789
miltode01w,4,LAS,F,1086,64,41,416,220,49,79,57.182320441988956
miltode01w,5,LAS,F,604,31,10,186,90,23,48,41.18543046357616
miltode01w,6,WAS,F,1069,58,18,394,172,57,75,50.11038353601497
miltode01w,7,WAS,F,675,48,17,335,112,35,67,60.66666666666667
miltode01w,8,WAS,F,1141,55,38,456,217,52,121,52.824715162138475
miltode01w,9,LAS,F,1016,73,18,431,196,34,99,54.95669291338583
miltode01w,10,LAS,F,1043,71,8,338,157,41,74,43.740172579098754
mitchle01w,9,NYL,G,518,97,3,131,57,17,39,49.91698841698841
mitchle01w,10,NYL,G,436,76,2,80,41,9,26,40.46401105597208
moeggli01w,7,CHI,F,277,17,6,58,46,10,15,47.43345659232543
moeggli01w,8,CHI,F,206,6,2,37,31,3,10,48.81071339980003
moisead01w,2,PHO,G,123,17,0,41,16,6,16,40.954822387767294
moisead01w,3,PHO,G,619,79,3,193,60,30,72,40.84168012924071
moisead01w,8,PHO,G,31,3,0,7,7,3,10,43.467269278276056
montaan01w,10,MIN,F,169,19,0,35,26,9,12,57.87284515026461
montgre01w,10,MIN,G,764,72,9,306,66,25,66,45.83638743455498
mooreja01w,3,IND,C,128,3,1,42,29,5,14,47.061853146853146
mooreje01w,6,CHA,F-C,49,2,0,3,5,0,4,31.751751876667885
mooreje01w,6,LAS,F-C,109,1,0,8,8,4,5,12.798165137614681
mooreje01w,7,LAS,F-C,653,24,9,147,98,22,28,38.68759571209801
mooreje01w,8,LAS,F-C,440,18,6,123,88,6,33,52.33232961222092
mooreje01w,9,LAS,F-C,309,17,5,39,45,4,17,27.844660194174764
mooreje01w,10,IND,F-C,613,14,6,148,96,19,32,38.011419249592166
moorelo01w,6,NYL,G,182,19,0,22,27,10,25,31.802742756950828
moorelo01w,7,NYL,G,952,122,10,208,144,61,65,43.24159663865546
moorelo01w,8,NYL,G,1163,163,5,327,138,75,99,47.10490111779879
moorelo01w,9,NYL,G,809,132,4,154,112,44,77,40.8504326328801
moorelo01w,10,NYL,G,941,133,2,215,125,66,78,43.93836344314559
moorena01w,8,MIN,G,87,4,0,21,15,3,7,40.34336722708374
moorena01w,9,MIN,G,125,5,3,48,15,4,3,41.38027466723768
mooreta01w,3,MIA,G-F,83,10,0,28,7,7,11,46.62650602409638
mooreta01w,3,MIN,G-F,653,78,9,196,76,23,74,41.98162327718224
